timestamp,engine,reason,count
2026-08-31T14:37:32.763056,gemini,liquidity filter,94
2026-08-31T14:37:32.763069,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:37:32.763076,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:37:32.763080,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:37:32.763085,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:37:32.763089,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:37:32.763093,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:37:32.763097,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:37:32.763101,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:37:32.763104,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:37:32.763108,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:37:32.763112,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:37:32.763116,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:37:32.763119,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:37:32.763123,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:37:32.763127,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:37:32.763131,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:37:32.763135,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:37:32.763138,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:37:32.763142,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:37:32.763146,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:37:32.763150,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:37:32.763153,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:37:32.763157,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:37:32.763161,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:37:32.763164,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:37:32.763168,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:37:32.763172,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:37:32.763175,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:37:32.763179,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:37:32.763183,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:37:32.763187,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:37:32.763191,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:37:32.763195,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:37:32.763199,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:37:32.763203,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:37:32.763206,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:37:32.763210,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:37:32.763214,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:37:32.763217,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:37:32.763221,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:37:32.763225,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:37:32.763229,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:37:32.763233,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:37:32.763237,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:37:32.763240,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:37:32.763244,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:37:32.763248,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:37:32.763252,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:37:32.763255,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:37:32.763259,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:37:32.763263,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:37:32.763267,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:37:32.763271,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:37:32.763275,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:37:32.763279,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:37:32.763282,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:37:32.763286,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:37:32.763290,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:37:32.763294,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:37:32.763298,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:37:32.763302,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:37:32.763305,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:37:32.763309,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:37:32.763313,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:37:32.763317,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:37:32.763321,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:37:32.763325,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:37:32.763329,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:37:32.763333,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:37:32.763336,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:37:32.763340,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:37:32.763344,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:37:32.763348,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:37:32.763352,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:37:32.763355,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:37:32.763360,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:37:32.763364,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:37:32.763368,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:37:32.763372,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:37:32.763376,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:37:32.763379,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:37:32.763383,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:37:32.763387,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:37:32.763391,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:37:32.763395,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:37:32.763402,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:37:32.763406,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:37:32.763410,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:37:32.763414,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:37:32.763417,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:37:32.763421,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:37:32.763425,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:37:32.763453,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:37:32.763457,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:37:32.763461,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:37:32.763465,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:37:32.763468,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:37:32.763472,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:37:32.763476,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:37:32.763480,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
