timestamp,engine,reason,count
2026-09-16T12:42:56.914192,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:42:56.914203,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:42:56.914207,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:42:56.914209,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:42:56.914212,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:42:56.914215,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:42:56.914218,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:42:56.914220,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:42:56.914223,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:42:56.914225,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:42:56.914228,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:42:56.914230,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:42:56.914233,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:42:56.914235,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:42:56.914238,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:42:56.914240,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:42:56.914243,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:42:56.914245,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:42:56.914248,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:42:56.914250,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:42:56.914253,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:42:56.914255,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:42:56.914258,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:42:56.914260,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:42:56.914263,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:42:56.914265,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:42:56.914268,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:42:56.914270,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:42:56.914272,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:42:56.914275,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:42:56.914277,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:42:56.914280,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:42:56.914283,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:42:56.914285,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:42:56.914288,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:42:56.914290,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:42:56.914293,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:42:56.914295,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:42:56.914298,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:42:56.914300,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:42:56.914303,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:42:56.914305,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:42:56.914308,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:42:56.914310,gemini,stale quote for C (47204.951646s old; limit 180s),1
