timestamp,engine,reason,count
2026-09-11T08:26:29.668873,gemini,liquidity filter,70
2026-09-11T08:26:29.668890,gemini,market data unavailable for AAPL (bid/ask spread missing),61
2026-09-11T08:26:29.668896,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:26:29.668900,gemini,market data unavailable for WFC (bid/ask spread missing),65
2026-09-11T08:26:29.668905,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:26:29.668909,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:26:29.668912,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:26:29.668916,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:26:29.668920,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:26:29.668924,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:26:29.668928,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:26:29.668932,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:26:29.668936,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:26:29.668939,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:26:29.668943,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:26:29.668946,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:26:29.668950,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:26:29.668954,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:26:29.668958,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:26:29.668961,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:26:29.668965,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:26:29.668968,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:26:29.668972,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:26:29.668976,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:26:29.668980,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:26:29.668983,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:26:29.668987,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:26:29.668991,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:26:29.668994,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:26:29.668998,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:26:29.669002,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:26:29.669005,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:26:29.669009,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:26:29.669013,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:26:29.669016,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:26:29.669020,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:26:29.669024,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:26:29.669027,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:26:29.669031,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:26:29.669035,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:26:29.669039,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:26:29.669042,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:26:29.669046,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:26:29.669050,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:26:29.669053,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:26:29.669057,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:26:29.669061,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:26:29.669064,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:26:29.669068,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:26:29.669071,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:26:29.669075,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:26:29.669079,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:26:29.669083,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T08:26:29.669086,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T08:26:29.669090,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T08:26:29.669094,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T08:26:29.669097,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T08:26:29.669101,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T08:26:29.669104,gemini,stale quote for AES (8555.597122s old; limit 180s),1
