timestamp,engine,reason,count
2026-08-25T11:56:52.014746,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:56:52.014752,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:56:52.014754,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:56:52.014757,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:56:52.014760,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:56:52.014762,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:56:52.014764,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:56:52.014766,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:56:52.014768,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:56:52.014770,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:56:52.014772,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:56:52.014774,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:56:52.014776,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:56:52.014778,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:56:52.014780,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:56:52.014782,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:56:52.014784,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:56:52.014786,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:56:52.014788,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:56:52.014790,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:56:52.014792,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:56:52.014794,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:56:52.014796,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:56:52.014798,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:56:52.014800,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:56:52.014802,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:56:52.014804,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:56:52.014806,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:56:52.014808,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:56:52.014810,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:56:52.014812,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:56:52.014814,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:56:52.014816,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:56:52.014818,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:56:52.014820,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:56:52.014822,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:56:52.014824,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:56:52.014825,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:56:52.014827,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:56:52.014829,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:56:52.014831,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:56:52.014833,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:56:52.014835,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:56:52.014837,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:56:52.014839,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:56:52.014841,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:56:52.014844,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:56:52.014845,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:56:52.014847,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:56:52.014849,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:56:52.014851,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:56:52.014853,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:56:52.014855,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:56:52.014857,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:56:52.014859,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:56:52.014861,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:56:52.014863,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:56:52.014865,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:56:52.014867,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:56:52.014869,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:56:52.014871,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:56:52.014873,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:56:52.014875,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T11:56:52.014877,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:56:52.014879,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:56:52.014881,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T11:56:52.014883,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:56:52.014885,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:56:52.014887,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:56:52.014889,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:56:52.014891,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:56:52.014893,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:56:52.014895,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:56:52.014897,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:56:52.014899,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:56:52.014901,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:56:52.014903,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T11:56:52.014905,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:56:52.014907,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:56:52.014909,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:56:52.014911,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:56:52.014913,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:56:52.014915,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:56:52.014917,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:56:52.014919,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:56:52.014921,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:56:52.014923,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:56:52.014925,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:56:52.014927,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T11:56:52.014931,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T11:56:52.014933,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T11:56:52.014935,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T11:56:52.014951,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:56:52.014953,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:56:52.014955,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:56:52.014957,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:56:52.014959,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:56:52.014961,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:56:52.014963,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:56:52.014965,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:56:52.014967,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:56:52.014969,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:56:52.014971,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:56:52.014973,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:56:52.014975,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:56:52.014977,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:56:52.014979,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:56:52.014981,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:56:52.014983,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:56:52.014985,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
