timestamp,engine,reason,count
2026-08-21T04:44:56.094725,gemini,liquidity filter,107
2026-08-21T04:44:56.094735,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:44:56.094764,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:44:56.094773,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:44:56.094777,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:44:56.094781,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:44:56.094785,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:44:56.094789,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:44:56.094793,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:44:56.094796,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:44:56.094800,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:44:56.094804,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:44:56.094808,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:44:56.094812,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:44:56.094815,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:44:56.094819,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:44:56.094823,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:44:56.094827,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:44:56.094830,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:44:56.094834,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:44:56.094838,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:44:56.094841,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:44:56.094845,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:44:56.094849,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:44:56.094853,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:44:56.094856,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:44:56.094860,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:44:56.094864,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:44:56.094867,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:44:56.094871,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:44:56.094875,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:44:56.094879,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:44:56.094882,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:44:56.094886,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:44:56.094890,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:44:56.094893,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:44:56.094897,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:44:56.094901,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:44:56.094904,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:44:56.094908,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:44:56.094912,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:44:56.094916,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:44:56.094919,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:44:56.094923,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:44:56.094927,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:44:56.094930,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:44:56.094934,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:44:56.094938,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:44:56.094941,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:44:56.094945,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:44:56.094949,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
