timestamp,engine,reason,count
2026-09-01T15:06:46.619504,gemini,liquidity filter,19
2026-09-01T15:06:46.619522,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:06:46.619528,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:06:46.619533,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:06:46.619537,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:06:46.619541,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:06:46.619545,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:06:46.619549,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:06:46.619553,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:06:46.619557,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:06:46.619560,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:06:46.619564,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:06:46.619568,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:06:46.619572,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:06:46.619575,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:06:46.619579,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:06:46.619583,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:06:46.619587,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:06:46.619590,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:06:46.619594,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:06:46.619598,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:06:46.619602,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:06:46.619605,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:06:46.619609,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:06:46.619613,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:06:46.619617,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:06:46.619621,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:06:46.619624,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:06:46.619628,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:06:46.619632,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:06:46.619636,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:06:46.619639,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
