timestamp,engine,reason,count
2026-08-21T09:16:26.828741,gemini,liquidity filter,86
2026-08-21T09:16:26.828754,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:16:26.828759,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:16:26.828764,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:16:26.828768,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:16:26.828773,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:16:26.828776,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:16:26.828780,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:16:26.828784,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:16:26.828788,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:16:26.828792,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:16:26.828796,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:16:26.828799,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:16:26.828803,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:16:26.828807,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:16:26.828810,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:16:26.828814,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:16:26.828818,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:16:26.828822,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:16:26.828825,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:16:26.828829,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:16:26.828832,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:16:26.828836,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:16:26.828840,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:16:26.828844,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:16:26.828847,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:16:26.828851,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:16:26.828855,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:16:26.828858,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:16:26.828862,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:16:26.828866,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:16:26.828869,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:16:26.828873,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:16:26.828877,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:16:26.828881,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:16:26.828884,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:16:26.828888,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:16:26.828892,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:16:26.828895,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:16:26.828899,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:16:26.828903,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:16:26.828907,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:16:26.828911,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:16:26.828914,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:16:26.828918,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:16:26.828922,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:16:26.828925,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:16:26.828929,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:16:26.828933,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:16:26.828936,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:16:26.828940,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:16:26.828944,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:16:26.828947,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:16:26.828976,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:16:26.828997,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:16:26.829006,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:16:26.829013,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:16:26.829022,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:16:26.829028,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:16:26.829032,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:16:26.829036,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:16:26.829040,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:16:26.829044,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:16:26.829047,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:16:26.829051,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:16:26.829055,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:16:26.829058,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:16:26.829062,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:16:26.829066,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:16:26.829069,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:16:26.829073,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:16:26.829077,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:16:26.829080,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:16:26.829084,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:16:26.829088,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:16:26.829091,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:16:26.829128,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:16:26.829132,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:16:26.829136,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:16:26.829139,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:16:26.829143,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:16:26.829147,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:16:26.829151,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:16:26.829154,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:16:26.829158,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:16:26.829162,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:16:26.829170,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:16:26.829174,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:16:26.829178,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:16:26.829181,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:16:26.829185,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:16:26.829189,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:16:26.829241,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:16:26.829255,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:16:26.829265,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:16:26.829272,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:16:26.829276,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:16:26.829280,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:16:26.829283,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:16:26.829287,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:16:26.829291,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:16:26.829295,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:16:26.829298,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:16:26.829337,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:16:26.829354,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:16:26.829362,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:16:26.829369,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:16:26.829377,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:16:26.829384,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:16:26.829392,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:16:26.829399,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:16:26.829406,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:16:26.829413,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:16:26.829421,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:16:26.829428,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:16:26.829436,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:16:26.829443,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:16:26.829451,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:16:26.829459,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:16:26.829466,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:16:26.829474,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:16:26.829482,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:16:26.829489,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:16:26.829497,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:16:26.829504,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:16:26.829512,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:16:26.829519,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:16:26.829527,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:16:26.829534,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:16:26.829541,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:16:26.829549,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:16:26.829556,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:16:26.829563,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:16:26.829580,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:16:26.829588,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:16:26.829596,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:16:26.829603,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:16:26.829611,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:16:26.829618,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:16:26.829625,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:16:26.829632,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
