timestamp,engine,reason,count
2026-08-28T08:38:30.783042,gemini,liquidity filter,80
2026-08-28T08:38:30.783060,gemini,market data unavailable for KO (bid/ask spread missing),8
2026-08-28T08:38:30.783065,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:38:30.783069,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:38:30.783073,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:38:30.783076,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:38:30.783079,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:38:30.783083,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:38:30.783086,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:38:30.783089,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:38:30.783092,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:38:30.783096,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:38:30.783099,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:38:30.783102,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:38:30.783105,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:38:30.783108,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:38:30.783111,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:38:30.783115,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:38:30.783118,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:38:30.783121,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:38:30.783124,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:38:30.783127,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:38:30.783130,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:38:30.783133,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:38:30.783137,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:38:30.783140,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
