timestamp,engine,reason,count
2026-08-21T10:06:39.821463,gemini,liquidity filter,75
2026-08-21T10:06:39.821474,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:06:39.821480,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:06:39.821484,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:06:39.821488,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:06:39.821492,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:06:39.821496,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:06:39.821499,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:06:39.821503,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:06:39.821507,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:06:39.821511,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:06:39.821514,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:06:39.821518,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:06:39.821522,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:06:39.821526,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:06:39.821529,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:06:39.821533,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:06:39.821537,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:06:39.821540,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:06:39.821544,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:06:39.821548,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:06:39.821551,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:06:39.821555,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:06:39.821559,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:06:39.821562,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:06:39.821566,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:06:39.821570,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:06:39.821573,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:06:39.821577,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:06:39.821581,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
