timestamp,engine,reason,count
2026-09-18T13:32:48.201400,gemini,liquidity filter,2
2026-09-18T13:32:48.201418,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:32:48.201424,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:32:48.201428,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:32:48.201432,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:32:48.201436,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:32:48.201440,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:32:48.201444,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:32:48.201448,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:32:48.201452,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:32:48.201456,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:32:48.201460,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:32:48.201464,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:32:48.201468,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:32:48.201471,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:32:48.201475,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:32:48.201479,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:32:48.201482,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:32:48.201486,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:32:48.201490,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:32:48.201493,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:32:48.201497,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:32:48.201500,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:32:48.201504,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:32:48.201508,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:32:48.201512,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:32:48.201515,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:32:48.201519,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:32:48.201523,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:32:48.201527,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:32:48.201530,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:32:48.201534,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:32:48.201538,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:32:48.201542,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:32:48.201546,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:32:48.201549,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:32:48.201553,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:32:48.201556,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:32:48.201560,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:32:48.201564,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:32:48.201568,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
