timestamp,engine,reason,count
2026-09-17T16:44:36.898180,gemini,liquidity filter,140
2026-09-17T16:44:36.898195,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:44:36.898200,gemini,market data unavailable for HPE (bid/ask spread missing),15
2026-09-17T16:44:36.898205,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:44:36.898209,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:44:36.898213,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:44:36.898217,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:44:36.898221,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:44:36.898225,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:44:36.898229,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:44:36.898233,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:44:36.898236,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:44:36.898240,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:44:36.898244,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:44:36.898248,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:44:36.898251,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:44:36.898255,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:44:36.898259,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:44:36.898262,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:44:36.898266,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:44:36.898270,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:44:36.898274,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:44:36.898277,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:44:36.898281,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:44:36.898285,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:44:36.898289,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:44:36.898293,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:44:36.898296,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:44:36.898300,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:44:36.898304,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:44:36.898308,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:44:36.898311,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:44:36.898316,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:44:36.898319,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:44:36.898323,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:44:36.898327,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:44:36.898331,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:44:36.898335,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:44:36.898338,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:44:36.898342,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:44:36.898346,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:44:36.898350,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:44:36.898354,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:44:36.898358,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:44:36.898361,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:44:36.898365,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:44:36.898369,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:44:36.898373,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:44:36.898376,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:44:36.898380,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:44:36.898384,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:44:36.898388,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:44:36.898392,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:44:36.898396,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:44:36.898400,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:44:36.898404,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:44:36.898408,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:44:36.898411,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:44:36.898415,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:44:36.898419,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:44:36.898423,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:44:36.898427,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:44:36.898431,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:44:36.898435,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:44:36.898439,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:44:36.898442,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:44:36.898446,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:44:36.898450,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:44:36.898454,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:44:36.898458,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:44:36.898462,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:44:36.898466,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:44:36.898470,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:44:36.898473,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:44:36.898477,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:44:36.898481,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:44:36.898485,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:44:36.898490,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:44:36.898494,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:44:36.898497,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:44:36.898501,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:44:36.898509,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:44:36.898512,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:44:36.898516,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:44:36.898520,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:44:36.898524,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:44:36.898528,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:44:36.898531,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:44:36.898535,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:44:36.898539,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:44:36.898543,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:44:36.898546,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:44:36.898577,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:44:36.898582,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:44:36.898585,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:44:36.898589,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:44:36.898593,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:44:36.898597,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:44:36.898601,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
