timestamp,engine,reason,count
2026-09-21T16:28:56.823245,gemini,liquidity filter,44
2026-09-21T16:28:56.823256,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:28:56.823260,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:28:56.823264,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:28:56.823268,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:28:56.823271,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:28:56.823274,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:28:56.823277,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:28:56.823280,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:28:56.823283,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:28:56.823286,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:28:56.823289,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:28:56.823292,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:28:56.823295,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:28:56.823298,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:28:56.823301,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:28:56.823303,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:28:56.823306,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:28:56.823309,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:28:56.823312,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:28:56.823315,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:28:56.823318,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:28:56.823321,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:28:56.823324,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:28:56.823327,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:28:56.823330,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:28:56.823333,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:28:56.823336,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:28:56.823339,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:28:56.823341,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:28:56.823344,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:28:56.823347,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:28:56.823350,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:28:56.823354,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:28:56.823357,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:28:56.823360,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:28:56.823363,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:28:56.823366,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:28:56.823368,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:28:56.823371,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:28:56.823374,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
