timestamp,engine,reason,count
2026-09-22T11:28:29.641274,gemini,liquidity filter,22
2026-09-22T11:28:29.641291,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:28:29.641297,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:28:29.641302,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:28:29.641306,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:28:29.641310,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:28:29.641314,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:28:29.641317,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:28:29.641321,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:28:29.641325,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:28:29.641328,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:28:29.641332,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:28:29.641336,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:28:29.641340,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:28:29.641344,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:28:29.641347,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:28:29.641351,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:28:29.641355,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:28:29.641359,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:28:29.641363,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:28:29.641366,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:28:29.641370,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:28:29.641374,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:28:29.641378,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:28:29.641382,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:28:29.641385,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:28:29.641389,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:28:29.641393,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:28:29.641396,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:28:29.641400,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:28:29.641404,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:28:29.641407,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:28:29.641412,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
