timestamp,engine,reason,count
2026-08-20T23:50:52.440143,gemini,liquidity filter,109
2026-08-20T23:50:52.440153,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:50:52.440159,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:50:52.440163,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:50:52.440167,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:50:52.440172,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:50:52.440176,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:50:52.440180,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:50:52.440184,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:50:52.440188,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:50:52.440191,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:50:52.440195,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:50:52.440199,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:50:52.440202,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:50:52.440206,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:50:52.440210,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:50:52.440213,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:50:52.440217,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:50:52.440221,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:50:52.440225,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:50:52.440228,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:50:52.440232,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:50:52.440236,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:50:52.440239,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-20T23:50:52.440243,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-20T23:50:52.440247,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:50:52.440250,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:50:52.440254,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:50:52.440258,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:50:52.440261,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:50:52.440265,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:50:52.440268,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:50:52.440272,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:50:52.440276,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:50:52.440279,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:50:52.440283,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:50:52.440287,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:50:52.440290,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:50:52.440294,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:50:52.440297,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:50:52.440301,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:50:52.440305,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:50:52.440309,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:50:52.440312,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:50:52.440316,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:50:52.440319,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:50:52.440323,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:50:52.440327,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:50:52.440330,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:50:52.440334,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:50:52.440338,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:50:52.440342,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:50:52.440346,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:50:52.440349,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:50:52.440353,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:50:52.440357,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:50:52.440360,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:50:52.440364,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:50:52.440367,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:50:52.440371,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:50:52.440375,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:50:52.440378,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:50:52.440382,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:50:52.440386,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:50:52.440389,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:50:52.440393,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:50:52.440397,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:50:52.440401,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:50:52.440404,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:50:52.440408,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:50:52.440412,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:50:52.440416,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:50:52.440419,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-20T23:50:52.440423,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-20T23:50:52.440427,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-20T23:50:52.440430,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:50:52.440434,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:50:52.440438,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:50:52.440441,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:50:52.440445,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:50:52.440449,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:50:52.440452,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:50:52.440456,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:50:52.440460,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:50:52.440463,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:50:52.440467,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:50:52.440471,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:50:52.440475,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:50:52.440478,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:50:52.440482,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:50:52.440486,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:50:52.440489,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:50:52.440515,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:50:52.440520,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:50:52.440524,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:50:52.440528,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:50:52.440531,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:50:52.440535,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-20T23:50:52.440539,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-20T23:50:52.440542,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-20T23:50:52.440546,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-20T23:50:52.440550,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-20T23:50:52.440553,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
