timestamp,engine,reason,count
2026-08-25T03:54:40.342062,gemini,liquidity filter,79
2026-08-25T03:54:40.342074,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:54:40.342080,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:54:40.342084,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:54:40.342089,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:54:40.342092,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:54:40.342096,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:54:40.342100,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:54:40.342104,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:54:40.342108,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:54:40.342112,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:54:40.342116,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:54:40.342120,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:54:40.342124,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:54:40.342128,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:54:40.342131,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:54:40.342136,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:54:40.342139,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:54:40.342143,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:54:40.342147,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:54:40.342151,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:54:40.342154,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
