timestamp,engine,reason,count
2026-09-02T09:12:37.244011,gemini,liquidity filter,29
2026-09-02T09:12:37.244029,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:12:37.244034,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:12:37.244039,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:12:37.244043,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:12:37.244047,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:12:37.244051,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:12:37.244055,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:12:37.244059,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:12:37.244062,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:12:37.244066,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:12:37.244070,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:12:37.244073,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:12:37.244077,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:12:37.244080,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:12:37.244084,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:12:37.244087,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:12:37.244091,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:12:37.244094,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:12:37.244098,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:12:37.244102,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:12:37.244105,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:12:37.244108,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
