timestamp,engine,reason,count
2026-09-18T17:06:53.098747,gemini,liquidity filter,96
2026-09-18T17:06:53.098766,gemini,market data unavailable for KMI (bid/ask spread missing),53
2026-09-18T17:06:53.098773,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T17:06:53.098778,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:06:53.098782,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:06:53.098786,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:06:53.098790,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:06:53.098794,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:06:53.098798,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:06:53.098802,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:06:53.098805,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:06:53.098809,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T17:06:53.098813,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T17:06:53.098817,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:06:53.098820,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:06:53.098824,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:06:53.098828,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:06:53.098832,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:06:53.098835,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:06:53.098839,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:06:53.098842,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:06:53.098846,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:06:53.098850,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:06:53.098854,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:06:53.098858,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:06:53.098861,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:06:53.098865,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:06:53.098869,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:06:53.098873,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:06:53.098876,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:06:53.098880,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:06:53.098884,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:06:53.098888,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:06:53.098891,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:06:53.098895,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:06:53.098899,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:06:53.098903,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:06:53.098906,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:06:53.098910,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:06:53.098914,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:06:53.098918,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:06:53.098922,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:06:53.098926,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:06:53.098930,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:06:53.098933,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:06:53.098937,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:06:53.098941,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:06:53.098944,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:06:53.098948,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:06:53.098952,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:06:53.098955,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:06:53.098959,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:06:53.098963,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:06:53.098967,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:06:53.098971,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:06:53.098975,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:06:53.098979,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:06:53.098982,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:06:53.098986,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:06:53.098990,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:06:53.098994,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:06:53.098998,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:06:53.099002,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T17:06:53.099005,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:06:53.099009,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:06:53.099013,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:06:53.099017,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:06:53.099021,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:06:53.099024,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:06:53.099028,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:06:53.099032,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:06:53.099036,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:06:53.099040,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:06:53.099043,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T17:06:53.099047,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T17:06:53.099051,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T17:06:53.099055,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:06:53.099059,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:06:53.099063,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:06:53.099066,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:06:53.099074,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:06:53.099078,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:06:53.099082,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:06:53.099086,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:06:53.099089,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:06:53.099093,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:06:53.099097,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:06:53.099101,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:06:53.099104,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:06:53.099108,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:06:53.099112,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:06:53.099115,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:06:53.099119,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:06:53.099151,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:06:53.099155,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:06:53.099159,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:06:53.099163,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:06:53.099167,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:06:53.099171,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:06:53.099174,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:06:53.099178,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:06:53.099182,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:06:53.099185,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:06:53.099189,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:06:53.099193,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:06:53.099196,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:06:53.099200,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:06:53.099204,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:06:53.099207,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:06:53.099211,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:06:53.099215,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:06:53.099219,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:06:53.099222,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:06:53.099226,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:06:53.099230,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:06:53.099234,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:06:53.099237,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:06:53.099241,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:06:53.099245,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:06:53.099249,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:06:53.099252,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:06:53.099256,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:06:53.099260,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:06:53.099264,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:06:53.099267,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:06:53.099271,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:06:53.099275,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:06:53.099279,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:06:53.099282,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:06:53.099286,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:06:53.099290,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:06:53.099293,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:06:53.099297,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:06:53.099301,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:06:53.099304,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:06:53.099308,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:06:53.099312,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:06:53.099316,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
