timestamp,engine,reason,count
2026-09-09T09:30:45.897061,gemini,liquidity filter,58
2026-09-09T09:30:45.897074,gemini,market data unavailable for HPE (bid/ask spread missing),4
2026-09-09T09:30:45.897080,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:30:45.897084,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:30:45.897088,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:30:45.897092,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:30:45.897096,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:30:45.897100,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:30:45.897104,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:30:45.897107,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:30:45.897111,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:30:45.897115,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:30:45.897118,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:30:45.897122,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:30:45.897126,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:30:45.897129,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:30:45.897133,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:30:45.897137,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:30:45.897141,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:30:45.897144,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:30:45.897148,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:30:45.897151,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:30:45.897155,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:30:45.897158,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:30:45.897162,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:30:45.897165,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:30:45.897169,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
