timestamp,engine,reason,count
2026-09-05T00:50:36.898942,gemini,liquidity filter,62
2026-09-05T00:50:36.898952,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T00:50:36.898958,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T00:50:36.898962,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T00:50:36.898967,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T00:50:36.898971,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T00:50:36.898975,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T00:50:36.898979,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T00:50:36.898983,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T00:50:36.898987,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T00:50:36.898990,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T00:50:36.898994,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T00:50:36.898998,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T00:50:36.899002,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T00:50:36.899005,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T00:50:36.899009,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T00:50:36.899012,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T00:50:36.899016,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T00:50:36.899020,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T00:50:36.899024,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T00:50:36.899027,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T00:50:36.899031,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T00:50:36.899034,technical_fallback,liquidity filter,105
2026-09-05T00:50:36.899038,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T00:50:36.899042,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T00:50:36.899046,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T00:50:36.899050,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T00:50:36.899054,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T00:50:36.899058,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T00:50:36.899062,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T00:50:36.899066,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T00:50:36.899070,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T00:50:36.899074,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T00:50:36.899078,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T00:50:36.899081,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T00:50:36.899085,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T00:50:36.899089,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T00:50:36.899093,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T00:50:36.899097,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T00:50:36.899101,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T00:50:36.899104,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T00:50:36.899108,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T00:50:36.899112,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T00:50:36.899116,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T00:50:36.899120,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T00:50:36.899123,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T00:50:36.899127,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T00:50:36.899131,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T00:50:36.899135,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T00:50:36.899139,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T00:50:36.899142,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T00:50:36.899146,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T00:50:36.899150,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T00:50:36.899154,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T00:50:36.899158,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T00:50:36.899162,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T00:50:36.899165,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T00:50:36.899169,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T00:50:36.899173,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
