timestamp,engine,reason,count
2026-09-10T09:24:38.575244,gemini,liquidity filter,70
2026-09-10T09:24:38.575257,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:24:38.575262,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:24:38.575267,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:24:38.575271,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:24:38.575275,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:24:38.575278,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:24:38.575282,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:24:38.575286,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:24:38.575290,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:24:38.575294,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:24:38.575297,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:24:38.575301,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:24:38.575305,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:24:38.575309,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:24:38.575312,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:24:38.575316,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:24:38.575320,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:24:38.575323,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:24:38.575327,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:24:38.575331,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:24:38.575334,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:24:38.575338,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:24:38.575341,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:24:38.575345,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:24:38.575349,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:24:38.575352,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:24:38.575356,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:24:38.575360,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:24:38.575363,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:24:38.575367,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:24:38.575371,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:24:38.575375,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:24:38.575378,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:24:38.575382,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:24:38.575386,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:24:38.575389,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:24:38.575393,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:24:38.575396,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:24:38.575400,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:24:38.575404,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:24:38.575408,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:24:38.575411,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:24:38.575415,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:24:38.575419,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:24:38.575422,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:24:38.575426,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:24:38.575430,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:24:38.575433,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:24:38.575437,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:24:38.575441,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:24:38.575444,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:24:38.575448,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:24:38.575452,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:24:38.575455,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:24:38.575459,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:24:38.575463,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:24:38.575466,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:24:38.575470,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:24:38.575474,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:24:38.575478,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:24:38.575481,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:24:38.575485,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:24:38.575489,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:24:38.575492,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:24:38.575496,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:24:38.575500,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:24:38.575503,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:24:38.575507,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:24:38.575511,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T09:24:38.575514,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T09:24:38.575518,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T09:24:38.575522,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T09:24:38.575526,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T09:24:38.575529,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T09:24:38.575533,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T09:24:38.575537,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T09:24:38.575541,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T09:24:38.575545,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T09:24:38.575548,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T09:24:38.575552,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T09:24:38.575556,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T09:24:38.575559,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T09:24:38.575563,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
