timestamp,engine,reason,count
2026-09-22T04:58:40.698358,gemini,liquidity filter,152
2026-09-22T04:58:40.698376,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:58:40.698381,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:58:40.698385,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:58:40.698388,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:58:40.698392,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:58:40.698395,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:58:40.698398,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:58:40.698401,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:58:40.698404,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:58:40.698407,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:58:40.698410,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:58:40.698413,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:58:40.698416,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:58:40.698419,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:58:40.698422,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:58:40.698425,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:58:40.698428,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:58:40.698431,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:58:40.698434,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:58:40.698436,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:58:40.698439,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:58:40.698442,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:58:40.698445,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:58:40.698448,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:58:40.698451,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:58:40.698454,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:58:40.698457,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:58:40.698460,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:58:40.698463,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:58:40.698466,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:58:40.698469,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:58:40.698472,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:58:40.698475,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:58:40.698478,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:58:40.698480,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:58:40.698483,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:58:40.698486,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:58:40.698489,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:58:40.698492,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:58:40.698496,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:58:40.698498,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:58:40.698501,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:58:40.698504,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:58:40.698507,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:58:40.698510,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:58:40.698513,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:58:40.698516,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:58:40.698519,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:58:40.698521,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:58:40.698524,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:58:40.698527,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:58:40.698530,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:58:40.698533,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:58:40.698536,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:58:40.698539,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:58:40.698542,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:58:40.698545,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:58:40.698548,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:58:40.698551,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:58:40.698554,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:58:40.698557,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:58:40.698560,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:58:40.698562,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:58:40.698566,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:58:40.698569,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:58:40.698571,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:58:40.698574,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:58:40.698577,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:58:40.698580,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:58:40.698583,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:58:40.698586,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
