timestamp,engine,reason,count
2026-08-22T08:24:28.937353,gemini,liquidity filter,162
2026-08-22T08:24:28.937362,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T08:24:28.937368,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T08:24:28.937372,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T08:24:28.937376,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T08:24:28.937380,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T08:24:28.937384,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T08:24:28.937388,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T08:24:28.937392,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T08:24:28.937396,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T08:24:28.937400,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T08:24:28.937403,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T08:24:28.937407,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T08:24:28.937411,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T08:24:28.937415,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T08:24:28.937418,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T08:24:28.937422,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T08:24:28.937426,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T08:24:28.937430,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T08:24:28.937433,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T08:24:28.937437,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T08:24:28.937441,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T08:24:28.937445,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T08:24:28.937448,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T08:24:28.937452,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T08:24:28.937456,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T08:24:28.937460,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T08:24:28.937463,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T08:24:28.937467,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T08:24:28.937471,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T08:24:28.937474,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T08:24:28.937478,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T08:24:28.937482,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T08:24:28.937486,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T08:24:28.937489,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
