timestamp,engine,reason,count
2026-08-27T14:10:59.834227,gemini,liquidity filter,37
2026-08-27T14:10:59.834248,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:10:59.834253,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:10:59.834259,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:10:59.834263,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:10:59.834267,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:10:59.834271,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:10:59.834275,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:10:59.834279,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:10:59.834283,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:10:59.834286,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:10:59.834290,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:10:59.834294,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:10:59.834298,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:10:59.834301,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:10:59.834305,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:10:59.834309,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:10:59.834313,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:10:59.834348,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:10:59.834355,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:10:59.834361,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:10:59.834367,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:10:59.834373,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:10:59.834379,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:10:59.834385,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:10:59.834391,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:10:59.834397,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:10:59.834405,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:10:59.834410,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
