timestamp,engine,reason,count
2026-09-02T13:34:39.756565,gemini,liquidity filter,1
2026-09-02T13:34:39.756583,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:34:39.756588,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:34:39.756591,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:34:39.756595,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:34:39.756598,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:34:39.756601,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:34:39.756604,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:34:39.756607,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:34:39.756610,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:34:39.756613,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:34:39.756616,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:34:39.756619,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:34:39.756622,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:34:39.756625,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:34:39.756627,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:34:39.756630,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:34:39.756633,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:34:39.756636,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:34:39.756639,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:34:39.756642,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:34:39.756645,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:34:39.756647,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:34:39.756650,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:34:39.756653,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:34:39.756656,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:34:39.756659,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:34:39.756662,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T13:34:39.756665,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T13:34:39.756668,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T13:34:39.756671,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T13:34:39.756673,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:34:39.756677,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:34:39.756680,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:34:39.756682,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:34:39.756685,gemini,stale quote for DE (46474.032199s old; limit 180s),1
