timestamp,engine,reason,count
2026-08-29T09:04:28.877119,gemini,liquidity filter,159
2026-08-29T09:04:28.877129,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T09:04:28.877135,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T09:04:28.877139,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T09:04:28.877143,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T09:04:28.877148,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T09:04:28.877152,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T09:04:28.877156,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T09:04:28.877160,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T09:04:28.877164,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T09:04:28.877168,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T09:04:28.877172,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T09:04:28.877176,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T09:04:28.877179,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T09:04:28.877183,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T09:04:28.877187,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T09:04:28.877191,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T09:04:28.877195,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T09:04:28.877199,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T09:04:28.877202,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T09:04:28.877206,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T09:04:28.877210,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T09:04:28.877214,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T09:04:28.877218,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T09:04:28.877221,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T09:04:28.877225,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T09:04:28.877229,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T09:04:28.877233,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T09:04:28.877237,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T09:04:28.877240,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T09:04:28.877244,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T09:04:28.877248,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T09:04:28.877252,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
