timestamp,engine,reason,count
2026-09-16T06:32:56.563954,gemini,liquidity filter,96
2026-09-16T06:32:56.563973,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:32:56.563978,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:32:56.563983,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:32:56.563987,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:32:56.563991,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:32:56.563995,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:32:56.563999,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:32:56.564003,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:32:56.564007,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:32:56.564010,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:32:56.564014,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:32:56.564018,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:32:56.564021,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:32:56.564025,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:32:56.564029,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:32:56.564033,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:32:56.564036,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:32:56.564040,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:32:56.564044,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:32:56.564048,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:32:56.564051,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:32:56.564055,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:32:56.564058,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:32:56.564062,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:32:56.564066,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:32:56.564070,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:32:56.564073,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:32:56.564077,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:32:56.564081,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:32:56.564084,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:32:56.564088,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:32:56.564092,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:32:56.564096,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:32:56.564099,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:32:56.564103,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:32:56.564107,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:32:56.564110,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:32:56.564114,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:32:56.564118,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:32:56.564122,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:32:56.564125,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:32:56.564129,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:32:56.564133,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:32:56.564136,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:32:56.564140,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:32:56.564144,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:32:56.564147,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:32:56.564151,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:32:56.564155,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
