timestamp,engine,reason,count
2026-09-16T12:12:41.280443,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:12:41.280467,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:12:41.280475,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:12:41.280480,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:12:41.280484,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:12:41.280488,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:12:41.280492,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:12:41.280496,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:12:41.280500,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:12:41.280503,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:12:41.280507,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:12:41.280511,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:12:41.280514,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:12:41.280518,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:12:41.280522,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:12:41.280525,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:12:41.280529,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:12:41.280533,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:12:41.280536,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:12:41.280540,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:12:41.280544,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:12:41.280547,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:12:41.280551,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:12:41.280554,gemini,stale quote for BG (44965.067206s old; limit 180s),1
