timestamp,engine,reason,count
2026-09-11T08:44:41.146377,gemini,liquidity filter,60
2026-09-11T08:44:41.146394,gemini,market data unavailable for AAPL (bid/ask spread missing),56
2026-09-11T08:44:41.146399,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:44:41.146403,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:44:41.146407,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:44:41.146412,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:44:41.146415,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:44:41.146418,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:44:41.146421,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:44:41.146424,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:44:41.146427,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:44:41.146430,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:44:41.146433,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:44:41.146436,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:44:41.146439,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:44:41.146442,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:44:41.146445,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:44:41.146448,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:44:41.146451,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:44:41.146454,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:44:41.146457,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:44:41.146460,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:44:41.146463,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:44:41.146466,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:44:41.146469,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:44:41.146471,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:44:41.146474,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:44:41.146477,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:44:41.146480,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:44:41.146483,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:44:41.146486,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:44:41.146489,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:44:41.146492,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:44:41.146495,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:44:41.146498,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:44:41.146501,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:44:41.146504,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:44:41.146507,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:44:41.146510,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:44:41.146513,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:44:41.146516,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:44:41.146519,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:44:41.146522,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:44:41.146525,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:44:41.146528,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:44:41.146531,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:44:41.146534,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:44:41.146537,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:44:41.146540,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:44:41.146543,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:44:41.146545,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:44:41.146548,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:44:41.146552,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T08:44:41.146554,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T08:44:41.146557,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T08:44:41.146560,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T08:44:41.146563,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T08:44:41.146566,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T08:44:41.146569,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T08:44:41.146572,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T08:44:41.146575,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T08:44:41.146578,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T08:44:41.146581,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T08:44:41.146584,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T08:44:41.146587,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T08:44:41.146590,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T08:44:41.146593,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T08:44:41.146596,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T08:44:41.146599,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T08:44:41.146602,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T08:44:41.146605,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T08:44:41.146607,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T08:44:41.146610,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T08:44:41.146613,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T08:44:41.146616,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T08:44:41.146619,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T08:44:41.146623,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T08:44:41.146626,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T08:44:41.146629,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T08:44:41.146632,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T08:44:41.146635,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T08:44:41.146638,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T08:44:41.146641,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T08:44:41.146644,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T08:44:41.146647,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T08:44:41.146652,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T08:44:41.146655,gemini,stale quote for CF (43485.462385s old; limit 180s),1
2026-09-11T08:44:41.146658,gemini,stale quote for CF (43728.82169s old; limit 180s),1
2026-09-11T08:44:41.146661,gemini,stale quote for CF (43962.538859s old; limit 180s),1
2026-09-11T08:44:41.146664,gemini,stale quote for CF (44201.190932s old; limit 180s),1
2026-09-11T08:44:41.146667,gemini,stale quote for CF (44377.345588s old; limit 180s),1
2026-09-11T08:44:41.146670,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T08:44:41.146673,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T08:44:41.146701,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T08:44:41.146705,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T08:44:41.146707,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T08:44:41.146710,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T08:44:41.146713,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T08:44:41.146716,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T08:44:41.146719,gemini,stale quote for CI (43490.845408s old; limit 180s),1
2026-09-11T08:44:41.146722,gemini,stale quote for CI (43607.638917s old; limit 180s),1
2026-09-11T08:44:41.146725,gemini,stale quote for CI (43732.934579s old; limit 180s),1
2026-09-11T08:44:41.146728,gemini,stale quote for CI (43966.421377s old; limit 180s),1
2026-09-11T08:44:41.146731,gemini,stale quote for CI (44086.614739s old; limit 180s),1
2026-09-11T08:44:41.146734,gemini,stale quote for CI (44205.071435s old; limit 180s),1
2026-09-11T08:44:41.146737,gemini,stale quote for CI (44381.221847s old; limit 180s),1
2026-09-11T08:44:41.146740,gemini,stale quote for CI (44690.804037s old; limit 180s),1
