timestamp,engine,reason,count
2026-09-22T00:24:37.764002,gemini,liquidity filter,152
2026-09-22T00:24:37.764019,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:24:37.764030,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:24:37.764035,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:24:37.764039,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:24:37.764043,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:24:37.764048,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:24:37.764051,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:24:37.764055,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:24:37.764059,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:24:37.764063,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:24:37.764066,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:24:37.764070,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:24:37.764074,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:24:37.764078,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:24:37.764081,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:24:37.764085,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:24:37.764089,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:24:37.764093,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:24:37.764096,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:24:37.764100,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:24:37.764104,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
