timestamp,engine,reason,count
2026-09-16T14:02:52.618645,gemini,liquidity filter,24
2026-09-16T14:02:52.618661,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:02:52.618665,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:02:52.618668,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:02:52.618670,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:02:52.618673,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:02:52.618676,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:02:52.618679,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:02:52.618681,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:02:52.618684,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:02:52.618686,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:02:52.618689,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:02:52.618691,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:02:52.618694,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:02:52.618696,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:02:52.618699,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T14:02:52.618702,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T14:02:52.618704,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T14:02:52.618706,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T14:02:52.618709,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:02:52.618711,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:02:52.618713,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:02:52.618716,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:02:52.618718,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:02:52.618721,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:02:52.618723,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:02:52.618726,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:02:52.618728,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:02:52.618730,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:02:52.618733,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:02:52.618735,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:02:52.618738,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:02:52.618741,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:02:52.618743,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:02:52.618746,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:02:52.618748,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:02:52.618751,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:02:52.618753,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:02:52.618756,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:02:52.618758,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:02:52.618761,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:02:52.618764,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:02:52.618766,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:02:52.618769,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:02:52.618771,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:02:52.618773,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:02:52.618776,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:02:52.618778,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:02:52.618781,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:02:52.618783,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:02:52.618785,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:02:52.618788,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:02:52.618791,gemini,stale quote for C (50095.611042s old; limit 180s),1
