timestamp,engine,reason,count
2026-08-24T23:52:29.696479,gemini,liquidity filter,81
2026-08-24T23:52:29.696492,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:52:29.696499,gemini,market data unavailable for TSCO (bid/ask spread missing),36
2026-08-24T23:52:29.696503,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:52:29.696507,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:52:29.696512,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:52:29.696516,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:52:29.696519,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:52:29.696523,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:52:29.696527,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:52:29.696531,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:52:29.696535,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:52:29.696539,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:52:29.696543,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:52:29.696547,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:52:29.696553,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:52:29.696557,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:52:29.696561,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:52:29.696565,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-24T23:52:29.696568,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:52:29.696572,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-24T23:52:29.696576,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:52:29.696580,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:52:29.696583,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:52:29.696587,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:52:29.696591,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:52:29.696594,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:52:29.696598,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:52:29.696602,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:52:29.696606,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:52:29.696610,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:52:29.696614,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:52:29.696618,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:52:29.696622,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:52:29.696625,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:52:29.696629,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:52:29.696633,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:52:29.696637,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:52:29.696643,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:52:29.696648,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:52:29.696652,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-24T23:52:29.696656,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-24T23:52:29.696659,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-24T23:52:29.696663,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-24T23:52:29.696667,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-24T23:52:29.696670,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-24T23:52:29.696674,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-24T23:52:29.696678,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-24T23:52:29.696682,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-24T23:52:29.696685,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-24T23:52:29.696689,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-24T23:52:29.696693,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-24T23:52:29.696697,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-24T23:52:29.696701,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:52:29.696704,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:52:29.696708,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:52:29.696712,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:52:29.696716,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:52:29.696719,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:52:29.696723,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:52:29.696727,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:52:29.696730,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:52:29.696734,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
