timestamp,engine,reason,count
2026-09-18T17:46:35.932731,gemini,liquidity filter,110
2026-09-18T17:46:35.932747,gemini,market data unavailable for KMI (bid/ask spread missing),70
2026-09-18T17:46:35.932753,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:46:35.932758,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:46:35.932762,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:46:35.932766,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:46:35.932770,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:46:35.932774,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:46:35.932777,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:46:35.932781,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:46:35.932785,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:46:35.932789,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:46:35.932792,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:46:35.932796,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:46:35.932800,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:46:35.932803,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:46:35.932807,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:46:35.932811,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:46:35.932814,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:46:35.932818,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:46:35.932822,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:46:35.932825,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:46:35.932829,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
