timestamp,engine,reason,count
2026-09-09T15:28:37.403453,gemini,liquidity filter,39
2026-09-09T15:28:37.403472,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:28:37.403478,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:28:37.403483,gemini,market data unavailable for SLB (bid/ask spread missing),35
2026-09-09T15:28:37.403487,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:28:37.403491,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:28:37.403495,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:28:37.403499,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:28:37.403503,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:28:37.403507,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:28:37.403510,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:28:37.403514,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:28:37.403518,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:28:37.403522,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:28:37.403525,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:28:37.403529,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:28:37.403533,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:28:37.403536,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:28:37.403540,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:28:37.403543,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:28:37.403547,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:28:37.403551,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:28:37.403554,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:28:37.403558,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:28:37.403562,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:28:37.403565,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:28:37.403569,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:28:37.403573,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:28:37.403576,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:28:37.403580,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:28:37.403584,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:28:37.403587,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:28:37.403591,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:28:37.403595,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:28:37.403598,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:28:37.403602,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:28:37.403606,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:28:37.403609,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:28:37.403613,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:28:37.403616,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:28:37.403620,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:28:37.403624,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:28:37.403628,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:28:37.403631,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
