timestamp,engine,reason,count
2026-09-10T09:32:36.355940,gemini,liquidity filter,68
2026-09-10T09:32:36.355957,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:32:36.355963,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:32:36.355967,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:32:36.355972,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:32:36.355975,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:32:36.355979,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:32:36.355983,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:32:36.355987,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:32:36.355990,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:32:36.355994,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:32:36.355998,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:32:36.356002,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:32:36.356006,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:32:36.356010,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:32:36.356013,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:32:36.356017,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:32:36.356021,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:32:36.356024,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:32:36.356028,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:32:36.356031,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:32:36.356035,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:32:36.356039,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:32:36.356042,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:32:36.356046,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:32:36.356050,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:32:36.356053,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:32:36.356057,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
