timestamp,engine,reason,count
2026-09-22T12:52:33.012579,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:52:33.012599,gemini,market data unavailable for GOOGL (bid/ask spread missing),4
2026-09-22T12:52:33.012605,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:52:33.012610,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:52:33.012614,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:52:33.012618,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:52:33.012621,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:52:33.012625,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:52:33.012629,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:52:33.012632,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:52:33.012636,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:52:33.012640,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:52:33.012643,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:52:33.012647,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:52:33.012651,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:52:33.012654,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:52:33.012658,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:52:33.012662,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:52:33.012666,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:52:33.012669,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:52:33.012673,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:52:33.012677,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:52:33.012680,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:52:33.012684,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:52:33.012687,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:52:33.012691,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:52:33.012695,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:52:33.012698,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:52:33.012702,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:52:33.012705,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
