timestamp,engine,reason,count
2026-08-27T16:14:33.669776,gemini,liquidity filter,162
2026-08-27T16:14:33.669791,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:14:33.669796,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:14:33.669800,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:14:33.669803,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:14:33.669806,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:14:33.669809,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:14:33.669812,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:14:33.669816,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:14:33.669819,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:14:33.669822,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:14:33.669825,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:14:33.669828,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:14:33.669831,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:14:33.669834,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:14:33.669836,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:14:33.669839,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:14:33.669842,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:14:33.669845,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:14:33.669848,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:14:33.669871,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:14:33.669874,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:14:33.669877,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:14:33.669880,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:14:33.669883,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:14:33.669886,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:14:33.669889,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:14:33.669892,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:14:33.669895,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:14:33.669897,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:14:33.669900,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:14:33.669903,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:14:33.669906,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:14:33.669909,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:14:33.669912,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:14:33.669915,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:14:33.669918,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:14:33.669921,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:14:33.669924,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:14:33.669927,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
