timestamp,engine,reason,count
2026-08-26T11:08:35.111408,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:08:35.111422,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:08:35.111428,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:08:35.111433,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:08:35.111437,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:08:35.111441,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:08:35.111445,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:08:35.111449,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:08:35.111453,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:08:35.111457,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:08:35.111461,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:08:35.111464,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:08:35.111468,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:08:35.111472,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:08:35.111476,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:08:35.111480,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:08:35.111484,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:08:35.111488,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:08:35.111491,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:08:35.111495,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:08:35.111499,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:08:35.111502,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:08:35.111506,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:08:35.111510,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:08:35.111514,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:08:35.111517,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:08:35.111521,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:08:35.111525,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:08:35.111529,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:08:35.111532,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:08:35.111536,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:08:35.111540,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:08:35.111544,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:08:35.111548,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:08:35.111551,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:08:35.111555,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:08:35.111559,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:08:35.111563,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:08:35.111567,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:08:35.111570,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:08:35.111575,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:08:35.111578,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:08:35.111582,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:08:35.111586,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:08:35.111590,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:08:35.111593,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:08:35.111597,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:08:35.111601,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:08:35.111604,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:08:35.111608,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:08:35.111612,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:08:35.111616,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:08:35.111619,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:08:35.111623,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T11:08:35.111627,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
