timestamp,engine,reason,count
2026-08-25T18:18:37.299004,gemini,liquidity filter,47
2026-08-25T18:18:37.299017,gemini,market data unavailable for BMY (bid/ask spread missing),23
2026-08-25T18:18:37.299023,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T18:18:37.299028,gemini,market data unavailable for MRNA (bid/ask spread missing),59
2026-08-25T18:18:37.299032,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T18:18:37.299036,gemini,market data unavailable for SMCI (bid/ask spread missing),76
2026-08-25T18:18:37.299040,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T18:18:37.299044,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T18:18:37.299048,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T18:18:37.299052,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T18:18:37.299056,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T18:18:37.299060,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T18:18:37.299064,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T18:18:37.299068,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T18:18:37.299072,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T18:18:37.299076,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T18:18:37.299080,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T18:18:37.299083,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T18:18:37.299087,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T18:18:37.299091,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T18:18:37.299095,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T18:18:37.299098,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T18:18:37.299102,technical_fallback,liquidity filter,127
2026-08-25T18:18:37.299106,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-25T18:18:37.299110,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T18:18:37.299115,technical_fallback,market data unavailable for MOS (bid/ask spread missing),4
2026-08-25T18:18:37.299119,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
