timestamp,engine,reason,count
2026-09-21T23:12:52.998593,gemini,liquidity filter,178
2026-09-21T23:12:52.998609,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:12:52.998613,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:12:52.998616,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:12:52.998618,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:12:52.998621,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:12:52.998623,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:12:52.998625,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:12:52.998628,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:12:52.998630,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:12:52.998632,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:12:52.998634,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:12:52.998636,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:12:52.998638,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:12:52.998640,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:12:52.998643,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:12:52.998645,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:12:52.998647,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:12:52.998649,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:12:52.998651,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:12:52.998653,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:12:52.998655,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:12:52.998657,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:12:52.998659,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:12:52.998662,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:12:52.998664,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:12:52.998666,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:12:52.998668,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:12:52.998670,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:12:52.998672,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:12:52.998674,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:12:52.998676,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:12:52.998679,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:12:52.998681,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:12:52.998683,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:12:52.998686,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:12:52.998688,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:12:52.998690,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:12:52.998692,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:12:52.998694,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:12:52.998697,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:12:52.998699,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:12:52.998701,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:12:52.998703,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:12:52.998705,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:12:52.998707,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:12:52.998709,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:12:52.998711,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:12:52.998713,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:12:52.998715,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:12:52.998718,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:12:52.998720,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:12:52.998722,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:12:52.998724,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:12:52.998726,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:12:52.998729,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:12:52.998731,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:12:52.998733,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:12:52.998735,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:12:52.998737,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:12:52.998739,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:12:52.998741,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:12:52.998744,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:12:52.998746,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:12:52.998748,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:12:52.998750,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
