timestamp,engine,reason,count
2026-09-19T00:58:34.784836,gemini,liquidity filter,148
2026-09-19T00:58:34.784847,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T00:58:34.784852,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T00:58:34.784856,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T00:58:34.784859,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T00:58:34.784863,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T00:58:34.784866,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T00:58:34.784869,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T00:58:34.784872,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T00:58:34.784876,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T00:58:34.784879,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T00:58:34.784882,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T00:58:34.784886,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T00:58:34.784889,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T00:58:34.784892,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T00:58:34.784895,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T00:58:34.784898,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T00:58:34.784901,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T00:58:34.784904,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T00:58:34.784907,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T00:58:34.784910,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T00:58:34.784913,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T00:58:34.784916,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T00:58:34.784919,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T00:58:34.784922,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T00:58:34.784925,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T00:58:34.784928,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T00:58:34.784931,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T00:58:34.784934,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T00:58:34.784937,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T00:58:34.784940,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T00:58:34.784943,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T00:58:34.784946,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T00:58:34.784949,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T00:58:34.784952,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T00:58:34.784955,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T00:58:34.784958,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T00:58:34.784961,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T00:58:34.784964,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T00:58:34.784967,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T00:58:34.784971,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T00:58:34.784974,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T00:58:34.784977,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T00:58:34.784980,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T00:58:34.784983,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T00:58:34.784986,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T00:58:34.784989,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T00:58:34.784992,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T00:58:34.784995,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T00:58:34.784998,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T00:58:34.785001,gemini,stale quote for MET (62674.883349s old; limit 180s),1
