timestamp,engine,reason,count
2026-08-26T09:32:02.301451,gemini,liquidity filter,22
2026-08-26T09:32:02.301464,gemini,market data unavailable for BMY (bid/ask spread missing),6
2026-08-26T09:32:02.301469,gemini,market data unavailable for MRNA (bid/ask spread missing),37
2026-08-26T09:32:02.301473,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:32:02.301477,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:32:02.301480,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:32:02.301484,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:32:02.301487,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:32:02.301490,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:32:02.301494,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:32:02.301497,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:32:02.301501,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:32:02.301504,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:32:02.301507,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:32:02.301510,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:32:02.301514,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:32:02.301517,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:32:02.301520,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:32:02.301523,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:32:02.301526,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:32:02.301529,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:32:02.301532,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:32:02.301535,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:32:02.301538,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:32:02.301542,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:32:02.301545,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:32:02.301548,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:32:02.301551,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:32:02.301554,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:32:02.301557,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:32:02.301560,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:32:02.301563,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:32:02.301567,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:32:02.301570,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:32:02.301573,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:32:02.301576,gemini,stale quote for APA (12880.102202s old; limit 180s),1
