timestamp,engine,reason,count
2026-09-06T09:28:35.235900,gemini,liquidity filter,62
2026-09-06T09:28:35.235911,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T09:28:35.235917,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T09:28:35.235921,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T09:28:35.235925,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T09:28:35.235929,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T09:28:35.235933,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T09:28:35.235937,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T09:28:35.235941,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T09:28:35.235945,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T09:28:35.235949,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T09:28:35.235953,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T09:28:35.235957,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T09:28:35.235960,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T09:28:35.235964,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T09:28:35.235968,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T09:28:35.235971,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T09:28:35.235975,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T09:28:35.235979,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T09:28:35.235983,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T09:28:35.235987,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T09:28:35.235990,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T09:28:35.235994,technical_fallback,liquidity filter,105
2026-09-06T09:28:35.235998,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T09:28:35.236002,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T09:28:35.236006,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T09:28:35.236010,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T09:28:35.236014,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T09:28:35.236018,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T09:28:35.236023,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T09:28:35.236027,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T09:28:35.236031,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T09:28:35.236035,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T09:28:35.236038,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T09:28:35.236042,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T09:28:35.236046,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T09:28:35.236050,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T09:28:35.236054,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T09:28:35.236058,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T09:28:35.236062,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T09:28:35.236066,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T09:28:35.236069,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T09:28:35.236073,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T09:28:35.236077,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T09:28:35.236081,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T09:28:35.236085,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T09:28:35.236088,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T09:28:35.236092,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T09:28:35.236096,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T09:28:35.236100,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T09:28:35.236104,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T09:28:35.236108,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T09:28:35.236112,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T09:28:35.236116,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T09:28:35.236119,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T09:28:35.236123,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T09:28:35.236127,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T09:28:35.236131,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T09:28:35.236135,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T09:28:35.236138,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T09:28:35.236142,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T09:28:35.236146,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T09:28:35.236150,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T09:28:35.236154,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T09:28:35.236158,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T09:28:35.236161,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T09:28:35.236165,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T09:28:35.236169,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T09:28:35.236173,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T09:28:35.236177,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T09:28:35.236181,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T09:28:35.236184,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T09:28:35.236188,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T09:28:35.236192,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T09:28:35.236196,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T09:28:35.236200,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T09:28:35.236204,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T09:28:35.236207,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
