timestamp,engine,reason,count
2026-08-21T11:17:46.696446,gemini,liquidity filter,51
2026-08-21T11:17:46.696464,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:17:46.696475,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:17:46.696483,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:17:46.696487,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:17:46.696491,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:17:46.696495,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:17:46.696499,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:17:46.696502,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:17:46.696506,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:17:46.696510,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:17:46.696514,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:17:46.696517,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:17:46.696521,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:17:46.696525,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:17:46.696528,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:17:46.696532,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:17:46.696540,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:17:46.696543,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:17:46.696547,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:17:46.696551,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:17:46.696555,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:17:46.696558,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:17:46.696562,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:17:46.696566,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:17:46.696569,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:17:46.696573,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:17:46.696577,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:17:46.696581,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:17:46.696584,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:17:46.696588,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:17:46.696592,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:17:46.696596,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:17:46.696599,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:17:46.696603,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:17:46.696607,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:17:46.696610,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:17:46.696614,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:17:46.696618,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:17:46.696622,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:17:46.696626,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:17:46.696629,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:17:46.696633,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:17:46.696637,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:17:46.696640,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:17:46.696644,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:17:46.696648,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:17:46.696651,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:17:46.696655,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:17:46.696659,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:17:46.696663,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:17:46.696666,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:17:46.696670,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:17:46.696674,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:17:46.696678,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:17:46.696682,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:17:46.696685,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:17:46.696689,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:17:46.696693,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:17:46.696697,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:17:46.696700,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:17:46.696704,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:17:46.696708,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:17:46.696712,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:17:46.696715,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:17:46.696719,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:17:46.696723,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:17:46.696727,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
