timestamp,engine,reason,count
2026-09-09T11:20:42.298454,gemini,liquidity filter,9
2026-09-09T11:20:42.298471,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:20:42.298476,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:20:42.298480,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:20:42.298484,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:20:42.298487,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:20:42.298491,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:20:42.298494,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:20:42.298498,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:20:42.298502,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:20:42.298505,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:20:42.298509,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:20:42.298513,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:20:42.298516,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:20:42.298520,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:20:42.298523,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:20:42.298527,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:20:42.298530,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:20:42.298533,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:20:42.298537,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:20:42.298540,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:20:42.298543,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:20:42.298547,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:20:42.298550,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:20:42.298554,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:20:42.298557,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:20:42.298560,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:20:42.298564,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:20:42.298567,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:20:42.298570,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:20:42.298574,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:20:42.298577,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:20:42.298581,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:20:42.298584,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:20:42.298588,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:20:42.298591,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:20:42.298594,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:20:42.298597,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:20:42.298601,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:20:42.298604,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:20:42.298608,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:20:42.298611,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:20:42.298614,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:20:42.298618,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:20:42.298621,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:20:42.298624,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:20:42.298628,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:20:42.298631,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:20:42.298634,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:20:42.298638,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:20:42.298652,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:20:42.298655,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:20:42.298659,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:20:42.298663,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:20:42.298666,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:20:42.298669,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:20:42.298673,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:20:42.298676,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:20:42.298679,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:20:42.298683,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:20:42.298686,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:20:42.298689,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:20:42.298693,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:20:42.298696,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:20:42.298699,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:20:42.298703,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:20:42.298706,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:20:42.298709,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:20:42.298712,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:20:42.298716,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:20:42.298719,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:20:42.298722,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:20:42.298726,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
