timestamp,engine,reason,count
2026-09-21T13:54:55.671024,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:54:55.671041,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T13:54:55.671046,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:54:55.671051,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:54:55.671056,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:54:55.671059,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:54:55.671063,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:54:55.671067,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:54:55.671071,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:54:55.671074,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:54:55.671078,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:54:55.671082,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:54:55.671086,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:54:55.671090,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:54:55.671093,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T13:54:55.671097,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T13:54:55.671100,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:54:55.671104,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:54:55.671108,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:54:55.671111,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:54:55.671115,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:54:55.671119,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:54:55.671123,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:54:55.671127,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:54:55.671130,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T13:54:55.671134,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T13:54:55.671138,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:54:55.671141,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
