timestamp,engine,reason,count
2026-09-01T09:38:30.879472,gemini,liquidity filter,59
2026-09-01T09:38:30.879483,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:38:30.879488,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:38:30.879492,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:38:30.879495,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:38:30.879498,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:38:30.879501,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:38:30.879504,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:38:30.879507,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:38:30.879510,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:38:30.879513,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:38:30.879516,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:38:30.879519,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:38:30.879522,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:38:30.879525,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:38:30.879528,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:38:30.879530,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:38:30.879533,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:38:30.879536,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:38:30.879539,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:38:30.879542,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:38:30.879545,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:38:30.879547,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:38:30.879550,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:38:30.879553,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:38:30.879556,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:38:30.879559,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:38:30.879562,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:38:30.879565,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:38:30.879568,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:38:30.879571,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:38:30.879574,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:38:30.879577,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:38:30.879580,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:38:30.879583,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:38:30.879585,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:38:30.879588,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:38:30.879591,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:38:30.879594,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:38:30.879597,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:38:30.879600,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:38:30.879603,gemini,stale quote for APD (45894.609551s old; limit 180s),1
