timestamp,engine,reason,count
2026-09-17T07:26:29.861355,gemini,liquidity filter,188
2026-09-17T07:26:29.861368,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:26:29.861373,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:26:29.861377,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:26:29.861380,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:26:29.861383,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:26:29.861386,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:26:29.861389,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:26:29.861392,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:26:29.861395,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:26:29.861399,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:26:29.861402,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:26:29.861405,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:26:29.861408,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:26:29.861411,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:26:29.861414,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:26:29.861417,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:26:29.861419,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:26:29.861422,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:26:29.861425,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:26:29.861428,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:26:29.861431,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:26:29.861434,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:26:29.861437,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
