timestamp,engine,reason,count
2026-08-26T14:08:31.984327,gemini,liquidity filter,39
2026-08-26T14:08:31.984339,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:08:31.984345,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:08:31.984350,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-08-26T14:08:31.984354,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:08:31.984358,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:08:31.984362,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:08:31.984366,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:08:31.984370,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:08:31.984373,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:08:31.984377,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:08:31.984381,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:08:31.984385,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T14:08:31.984389,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T14:08:31.984393,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:08:31.984396,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:08:31.984400,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:08:31.984404,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:08:31.984408,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:08:31.984411,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:08:31.984415,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:08:31.984419,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:08:31.984423,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:08:31.984426,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:08:31.984430,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:08:31.984434,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:08:31.984437,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:08:31.984441,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:08:31.984445,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:08:31.984449,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:08:31.984453,gemini,stale quote for COP (50792.59456s old; limit 180s),1
