timestamp,engine,reason,count
2026-09-09T09:32:31.486006,gemini,liquidity filter,57
2026-09-09T09:32:31.486021,gemini,market data unavailable for HPE (bid/ask spread missing),3
2026-09-09T09:32:31.486028,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:32:31.486032,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:32:31.486037,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:32:31.486041,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:32:31.486045,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:32:31.486049,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:32:31.486053,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:32:31.486057,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:32:31.486060,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:32:31.486064,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:32:31.486068,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:32:31.486072,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:32:31.486076,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:32:31.486080,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:32:31.486084,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:32:31.486087,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:32:31.486091,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:32:31.486095,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:32:31.486099,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:32:31.486102,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:32:31.486106,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:32:31.486110,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:32:31.486114,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:32:31.486117,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:32:31.486121,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:32:31.486125,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:32:31.486129,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:32:31.486133,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:32:31.486136,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:32:31.486140,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:32:31.486144,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:32:31.486148,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:32:31.486152,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:32:31.486155,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:32:31.486159,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:32:31.486163,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:32:31.486167,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:32:31.486170,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:32:31.486174,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:32:31.486178,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:32:31.486182,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:32:31.486186,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:32:31.486190,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:32:31.486194,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:32:31.486197,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:32:31.486201,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:32:31.486205,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:32:31.486208,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:32:31.486212,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:32:31.486216,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:32:31.486220,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:32:31.486224,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:32:31.486227,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:32:31.486231,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:32:31.486235,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:32:31.486239,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:32:31.486242,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:32:31.486246,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:32:31.486250,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:32:31.486254,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:32:31.486257,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:32:31.486261,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:32:31.486265,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:32:31.486269,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:32:31.486273,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:32:31.486277,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:32:31.486281,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:32:31.486284,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:32:31.486288,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:32:31.486292,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:32:31.486296,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:32:31.486299,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:32:31.486303,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:32:31.486307,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:32:31.486312,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:32:31.486315,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:32:31.486319,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:32:31.486323,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:32:31.486327,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:32:31.486330,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:32:31.486334,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:32:31.486338,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:32:31.486342,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:32:31.486345,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:32:31.486349,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:32:31.486358,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:32:31.486361,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:32:31.486365,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:32:31.486369,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:32:31.486372,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:32:31.486401,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:32:31.486405,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:32:31.486409,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:32:31.486413,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:32:31.486417,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:32:31.486421,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:32:31.486424,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:32:31.486428,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:32:31.486432,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:32:31.486435,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:32:31.486439,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:32:31.486443,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:32:31.486447,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:32:31.486450,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:32:31.486454,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:32:31.486458,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:32:31.486461,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:32:31.486465,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
