timestamp,engine,reason,count
2026-08-24T13:32:45.773928,gemini,liquidity filter,14
2026-08-24T13:32:45.773938,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:32:45.773944,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-08-24T13:32:45.773948,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:32:45.773952,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:32:45.773956,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:32:45.773960,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:32:45.773964,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:32:45.773968,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:32:45.773971,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:32:45.773975,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:32:45.773979,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:32:45.773983,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:32:45.773986,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:32:45.773990,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:32:45.773994,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:32:45.773998,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:32:45.774001,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:32:45.774005,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:32:45.774009,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:32:45.774012,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:32:45.774016,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:32:45.774020,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:32:45.774024,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:32:45.774027,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:32:45.774031,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:32:45.774035,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:32:45.774039,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:32:45.774043,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:32:45.774046,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:32:45.774050,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:32:45.774054,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:32:45.774058,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
