timestamp,engine,reason,count
2026-09-01T13:21:06.990253,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:21:06.990265,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:21:06.990270,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:21:06.990274,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:21:06.990278,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:21:06.990281,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:21:06.990284,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:21:06.990287,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:21:06.990290,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:21:06.990293,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:21:06.990296,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:21:06.990299,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:21:06.990302,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:21:06.990305,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:21:06.990308,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:21:06.990310,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:21:06.990313,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:21:06.990316,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:21:06.990319,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:21:06.990322,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:21:06.990325,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:21:06.990328,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:21:06.990331,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:21:06.990334,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:21:06.990336,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:21:06.990339,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:21:06.990342,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:21:06.990345,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:21:06.990348,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:21:06.990351,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:21:06.990354,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:21:06.990357,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:21:06.990360,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:21:06.990363,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:21:06.990366,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
