timestamp,engine,reason,count
2026-08-21T15:46:47.194868,gemini,liquidity filter,56
2026-08-21T15:46:47.194879,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:46:47.194885,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:46:47.194889,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:46:47.194893,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:46:47.194897,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:46:47.194901,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:46:47.194905,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:46:47.194909,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:46:47.194913,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:46:47.194917,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:46:47.194920,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:46:47.194924,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:46:47.194928,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:46:47.194932,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:46:47.194936,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:46:47.194939,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:46:47.194943,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:46:47.194947,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:46:47.194950,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:46:47.194954,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:46:47.194958,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:46:47.194961,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:46:47.194965,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:46:47.194969,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:46:47.194972,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:46:47.194976,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:46:47.194980,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:46:47.194984,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:46:47.194987,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:46:47.194991,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:46:47.194995,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:46:47.194998,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
