timestamp,engine,reason,count
2026-09-15T23:10:54.159921,gemini,liquidity filter,111
2026-09-15T23:10:54.159931,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:10:54.159937,gemini,market data unavailable for WFC (bid/ask spread missing),49
2026-09-15T23:10:54.159941,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:10:54.159945,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:10:54.159949,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:10:54.159952,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:10:54.159956,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:10:54.159959,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:10:54.159963,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:10:54.159966,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:10:54.159970,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:10:54.159973,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:10:54.159977,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:10:54.159980,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:10:54.159984,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:10:54.159987,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:10:54.159990,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:10:54.159994,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:10:54.159997,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:10:54.160000,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:10:54.160004,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:10:54.160007,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:10:54.160010,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:10:54.160014,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:10:54.160017,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
