timestamp,engine,reason,count
2026-09-15T05:34:41.494512,gemini,liquidity filter,187
2026-09-15T05:34:41.494534,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:34:41.494541,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:34:41.494546,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:34:41.494550,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:34:41.494554,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:34:41.494558,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:34:41.494561,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:34:41.494565,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:34:41.494569,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:34:41.494572,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:34:41.494576,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:34:41.494579,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:34:41.494583,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:34:41.494587,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:34:41.494590,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:34:41.494594,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:34:41.494597,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:34:41.494601,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:34:41.494605,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:34:41.494608,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:34:41.494612,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:34:41.494616,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:34:41.494619,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:34:41.494623,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:34:41.494627,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:34:41.494630,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:34:41.494634,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:34:41.494638,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:34:41.494641,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:34:41.494645,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:34:41.494649,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:34:41.494653,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:34:41.494657,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:34:41.494661,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:34:41.494665,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:34:41.494668,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:34:41.494672,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:34:41.494676,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:34:41.494679,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:34:41.494684,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:34:41.494687,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:34:41.494691,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:34:41.494695,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:34:41.494698,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:34:41.494702,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:34:41.494706,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:34:41.494709,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:34:41.494713,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:34:41.494716,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:34:41.494720,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:34:41.494724,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:34:41.494728,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:34:41.494732,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:34:41.494736,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:34:41.494739,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:34:41.494743,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:34:41.494747,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:34:41.494751,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:34:41.494754,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:34:41.494758,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:34:41.494762,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:34:41.494766,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:34:41.494769,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:34:41.494773,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:34:41.494778,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:34:41.494781,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:34:41.494812,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:34:41.494817,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:34:41.494821,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:34:41.494825,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:34:41.494828,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:34:41.494832,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:34:41.494836,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:34:41.494840,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:34:41.494844,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:34:41.494849,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:34:41.494853,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:34:41.494857,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:34:41.494861,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:34:41.494865,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:34:41.494868,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:34:41.494872,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:34:41.494876,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
