timestamp,engine,reason,count
2026-09-16T08:20:36.497730,gemini,liquidity filter,88
2026-09-16T08:20:36.497750,gemini,market data unavailable for WFC (bid/ask spread missing),34
2026-09-16T08:20:36.497756,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:20:36.497761,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:20:36.497765,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:20:36.497769,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:20:36.497774,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:20:36.497777,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:20:36.497781,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:20:36.497785,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:20:36.497789,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:20:36.497793,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:20:36.497797,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:20:36.497800,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:20:36.497804,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:20:36.497808,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:20:36.497812,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:20:36.497816,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:20:36.497819,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:20:36.497823,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:20:36.497827,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:20:36.497830,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:20:36.497834,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:20:36.497838,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:20:36.497842,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:20:36.497846,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:20:36.497850,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:20:36.497853,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:20:36.497857,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:20:36.497861,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:20:36.497865,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:20:36.497868,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:20:36.497873,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:20:36.497877,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:20:36.497880,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:20:36.497884,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:20:36.497888,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:20:36.497891,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:20:36.497895,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:20:36.497899,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:20:36.497903,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:20:36.497907,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:20:36.497911,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:20:36.497914,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:20:36.497918,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:20:36.497922,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:20:36.497925,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:20:36.497929,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:20:36.497933,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:20:36.497937,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:20:36.497940,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:20:36.497944,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:20:36.497948,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:20:36.497952,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:20:36.497955,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:20:36.497959,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:20:36.497963,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:20:36.497967,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:20:36.497971,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:20:36.497974,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:20:36.497978,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:20:36.497982,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T08:20:36.497986,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:20:36.497989,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T08:20:36.497993,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:20:36.497997,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T08:20:36.498001,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T08:20:36.498005,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:20:36.498008,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:20:36.498012,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:20:36.498016,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:20:36.498020,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:20:36.498023,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:20:36.498027,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:20:36.498031,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:20:36.498035,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:20:36.498040,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:20:36.498043,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T08:20:36.498077,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T08:20:36.498087,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T08:20:36.498098,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T08:20:36.498104,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T08:20:36.498110,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T08:20:36.498116,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T08:20:36.498123,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T08:20:36.498130,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T08:20:36.498135,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T08:20:36.498139,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T08:20:36.498143,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T08:20:36.498147,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T08:20:36.498151,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T08:20:36.498154,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T08:20:36.498159,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T08:20:36.498196,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T08:20:36.498200,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T08:20:36.498204,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T08:20:36.498207,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T08:20:36.498211,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T08:20:36.498215,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T08:20:36.498219,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T08:20:36.498222,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T08:20:36.498226,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T08:20:36.498230,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T08:20:36.498234,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T08:20:36.498237,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T08:20:36.498241,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T08:20:36.498245,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T08:20:36.498249,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T08:20:36.498252,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T08:20:36.498256,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T08:20:36.498260,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
