timestamp,engine,reason,count
2026-09-16T15:28:45.313228,gemini,liquidity filter,106
2026-09-16T15:28:45.313246,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:28:45.313252,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:28:45.313257,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:28:45.313261,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:28:45.313265,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:28:45.313269,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:28:45.313273,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:28:45.313277,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:28:45.313280,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:28:45.313284,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:28:45.313288,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:28:45.313292,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:28:45.313295,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:28:45.313299,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:28:45.313303,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:28:45.313306,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:28:45.313310,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:28:45.313314,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:28:45.313318,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:28:45.313321,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:28:45.313325,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:28:45.313329,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:28:45.313332,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:28:45.313336,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:28:45.313340,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:28:45.313343,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:28:45.313347,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:28:45.313351,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:28:45.313354,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:28:45.313358,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:28:45.313362,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:28:45.313367,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:28:45.313370,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:28:45.313374,gemini,stale quote for C (52258.988805s old; limit 180s),1
