timestamp,engine,reason,count
2026-09-09T05:26:31.036282,gemini,liquidity filter,113
2026-09-09T05:26:31.036298,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:26:31.036304,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:26:31.036309,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:26:31.036313,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:26:31.036317,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:26:31.036321,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:26:31.036325,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:26:31.036328,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:26:31.036332,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:26:31.036336,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:26:31.036340,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:26:31.036344,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:26:31.036348,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:26:31.036351,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:26:31.036355,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:26:31.036359,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:26:31.036363,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:26:31.036367,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:26:31.036371,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:26:31.036375,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:26:31.036379,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:26:31.036382,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
