timestamp,engine,reason,count
2026-08-28T08:16:29.395142,gemini,liquidity filter,103
2026-08-28T08:16:29.395158,gemini,market data unavailable for KO (bid/ask spread missing),18
2026-08-28T08:16:29.395164,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:16:29.395168,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:16:29.395172,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:16:29.395176,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:16:29.395180,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:16:29.395184,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:16:29.395188,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:16:29.395192,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:16:29.395195,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:16:29.395199,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:16:29.395203,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:16:29.395207,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:16:29.395211,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:16:29.395214,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:16:29.395218,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:16:29.395222,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:16:29.395225,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:16:29.395229,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:16:29.395233,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:16:29.395236,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:16:29.395240,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:16:29.395244,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:16:29.395248,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:16:29.395252,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:16:29.395255,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:16:29.395259,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:16:29.395263,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:16:29.395266,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:16:29.395270,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:16:29.395274,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:16:29.395278,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:16:29.395282,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:16:29.395285,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:16:29.395289,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:16:29.395293,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:16:29.395297,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:16:29.395300,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:16:29.395304,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:16:29.395308,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:16:29.395312,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:16:29.395315,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:16:29.395319,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:16:29.395323,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:16:29.395327,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:16:29.395330,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:16:29.395334,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:16:29.395338,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:16:29.395341,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:16:29.395345,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
