timestamp,engine,reason,count
2026-09-15T11:42:32.861634,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:42:32.861655,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:42:32.861661,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:42:32.861666,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:42:32.861670,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:42:32.861674,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:42:32.861678,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:42:32.861682,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:42:32.861685,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:42:32.861689,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:42:32.861693,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:42:32.861697,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:42:32.861701,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:42:32.861704,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:42:32.861708,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:42:32.861712,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:42:32.861715,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:42:32.861719,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:42:32.861723,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:42:32.861727,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:42:32.861730,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:42:32.861734,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:42:32.861737,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:42:32.861741,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:42:32.861745,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:42:32.861749,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:42:32.861752,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:42:32.861756,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:42:32.861760,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:42:32.861763,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:42:32.861767,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:42:32.861771,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:42:32.861776,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:42:32.861779,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:42:32.861783,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:42:32.861787,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:42:32.861790,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:42:32.861794,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:42:32.861798,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:42:32.861801,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:42:32.861806,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:42:32.861809,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:42:32.861813,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T11:42:32.861817,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T11:42:32.861820,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T11:42:32.861824,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T11:42:32.861828,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:42:32.861831,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:42:32.861835,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:42:32.861838,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:42:32.861842,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:42:32.861846,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:42:32.861850,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:42:32.861854,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:42:32.861858,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:42:32.861861,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:42:32.861865,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:42:32.861869,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T11:42:32.861873,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T11:42:32.861876,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T11:42:32.861880,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T11:42:32.861884,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T11:42:32.861887,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T11:42:32.861891,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T11:42:32.861895,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T11:42:32.861899,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T11:42:32.861903,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T11:42:32.861906,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T11:42:32.861910,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T11:42:32.861914,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T11:42:32.861917,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T11:42:32.861921,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T11:42:32.861925,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T11:42:32.861928,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T11:42:32.861932,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T11:42:32.861935,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T11:42:32.861940,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T11:42:32.861943,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T11:42:32.861947,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T11:42:32.861951,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T11:42:32.861954,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T11:42:32.861958,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T11:42:32.861962,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T11:42:32.861965,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T11:42:32.861973,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T11:42:32.861977,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T11:42:32.861980,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T11:42:32.861984,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T11:42:32.861988,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T11:42:32.861991,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T11:42:32.861995,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T11:42:32.861999,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T11:42:32.862032,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T11:42:32.862037,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T11:42:32.862041,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T11:42:32.862045,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T11:42:32.862049,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T11:42:32.862052,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T11:42:32.862056,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T11:42:32.862060,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T11:42:32.862063,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T11:42:32.862067,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T11:42:32.862071,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T11:42:32.862074,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T11:42:32.862078,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
