timestamp,engine,reason,count
2026-09-09T00:50:46.750034,gemini,liquidity filter,113
2026-09-09T00:50:46.750050,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:50:46.750056,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:50:46.750061,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:50:46.750065,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:50:46.750069,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:50:46.750073,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:50:46.750077,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:50:46.750080,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:50:46.750084,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:50:46.750088,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:50:46.750092,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:50:46.750095,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:50:46.750099,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:50:46.750103,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:50:46.750107,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:50:46.750110,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:50:46.750114,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:50:46.750118,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:50:46.750122,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:50:46.750125,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:50:46.750129,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:50:46.750133,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:50:46.750136,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:50:46.750140,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:50:46.750144,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:50:46.750147,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:50:46.750151,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:50:46.750155,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:50:46.750158,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:50:46.750162,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
