timestamp,engine,reason,count
2026-09-15T07:04:41.722282,gemini,liquidity filter,187
2026-09-15T07:04:41.722300,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:04:41.722307,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:04:41.722311,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:04:41.722316,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:04:41.722320,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:04:41.722324,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:04:41.722328,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:04:41.722332,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:04:41.722335,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:04:41.722339,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:04:41.722343,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:04:41.722347,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:04:41.722350,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:04:41.722354,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:04:41.722358,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:04:41.722362,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:04:41.722366,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:04:41.722369,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:04:41.722373,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:04:41.722377,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:04:41.722381,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:04:41.722384,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:04:41.722388,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:04:41.722392,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:04:41.722396,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:04:41.722399,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
