timestamp,engine,reason,count
2026-09-18T15:56:56.370807,gemini,liquidity filter,74
2026-09-18T15:56:56.370825,gemini,market data unavailable for KMI (bid/ask spread missing),21
2026-09-18T15:56:56.370829,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:56:56.370835,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:56:56.370839,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:56:56.370843,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:56:56.370847,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:56:56.370851,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:56:56.370855,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:56:56.370859,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:56:56.370862,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:56:56.370866,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:56:56.370870,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:56:56.370873,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:56:56.370877,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:56:56.370880,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:56:56.370884,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:56:56.370887,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:56:56.370891,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:56:56.370894,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:56:56.370898,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:56:56.370901,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:56:56.370905,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:56:56.370908,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:56:56.370912,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:56:56.370915,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:56:56.370919,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:56:56.370923,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:56:56.370926,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:56:56.370930,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:56:56.370933,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:56:56.370936,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:56:56.370940,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
