timestamp,engine,reason,count
2026-09-09T02:52:38.580937,gemini,liquidity filter,113
2026-09-09T02:52:38.580956,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:52:38.580962,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:52:38.580967,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:52:38.580971,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:52:38.580976,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:52:38.580980,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:52:38.580983,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:52:38.580987,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:52:38.580991,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:52:38.580995,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:52:38.580999,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:52:38.581003,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:52:38.581007,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:52:38.581011,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:52:38.581014,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:52:38.581018,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:52:38.581022,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:52:38.581026,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:52:38.581029,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:52:38.581033,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:52:38.581037,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:52:38.581040,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:52:38.581044,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:52:38.581048,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:52:38.581052,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:52:38.581055,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:52:38.581059,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:52:38.581063,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:52:38.581066,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:52:38.581070,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:52:38.581074,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:52:38.581078,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:52:38.581082,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:52:38.581085,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:52:38.581089,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:52:38.581093,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:52:38.581096,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:52:38.581100,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:52:38.581104,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:52:38.581108,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:52:38.581112,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:52:38.581115,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:52:38.581119,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:52:38.581123,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:52:38.581126,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:52:38.581131,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:52:38.581134,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:52:38.581138,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:52:38.581142,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:52:38.581147,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:52:38.581150,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:52:38.581154,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:52:38.581158,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:52:38.581162,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:52:38.581165,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:52:38.581169,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:52:38.581173,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:52:38.581177,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:52:38.581181,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
