timestamp,engine,reason,count
2026-08-24T15:34:52.170383,gemini,liquidity filter,13
2026-08-24T15:34:52.170391,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:34:52.170395,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:34:52.170398,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:34:52.170401,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:34:52.170404,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:34:52.170406,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:34:52.170408,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:34:52.170411,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:34:52.170414,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:34:52.170416,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:34:52.170419,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:34:52.170421,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:34:52.170423,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:34:52.170426,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:34:52.170428,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:34:52.170431,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:34:52.170435,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:34:52.170437,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:34:52.170440,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:34:52.170443,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:34:52.170445,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:34:52.170447,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:34:52.170450,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:34:52.170452,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:34:52.170455,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:34:52.170457,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:34:52.170460,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:34:52.170462,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:34:52.170465,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:34:52.170467,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:34:52.170469,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:34:52.170472,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:34:52.170474,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:34:52.170476,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:34:52.170479,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:34:52.170481,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:34:52.170484,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:34:52.170486,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:34:52.170488,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:34:52.170491,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:34:52.170493,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:34:52.170495,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:34:52.170498,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:34:52.170500,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:34:52.170502,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:34:52.170505,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:34:52.170507,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:34:52.170510,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:34:52.170512,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:34:52.170515,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:34:52.170517,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:34:52.170519,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:34:52.170522,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:34:52.170524,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:34:52.170526,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:34:52.170529,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:34:52.170531,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:34:52.170534,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:34:52.170536,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:34:52.170538,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:34:52.170541,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:34:52.170543,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:34:52.170545,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:34:52.170548,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:34:52.170550,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:34:52.170553,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:34:52.170555,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:34:52.170557,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:34:52.170560,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:34:52.170562,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:34:52.170564,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:34:52.170567,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:34:52.170569,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:34:52.170572,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:34:52.170574,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:34:52.170577,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:34:52.170580,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:34:52.170582,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:34:52.170585,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:34:52.170587,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:34:52.170590,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:34:52.170592,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:34:52.170594,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:34:52.170597,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:34:52.170599,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:34:52.170602,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:34:52.170604,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:34:52.170606,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:34:52.170609,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:34:52.170611,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:34:52.170614,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:34:52.170616,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:34:52.170619,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:34:52.170621,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:34:52.170623,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:34:52.170626,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:34:52.170642,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:34:52.170645,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:34:52.170648,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:34:52.170650,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:34:52.170653,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:34:52.170655,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:34:52.170658,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:34:52.170660,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:34:52.170663,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:34:52.170665,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:34:52.170668,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:34:52.170670,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:34:52.170673,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:34:52.170675,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:34:52.170678,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:34:52.170680,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:34:52.170683,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:34:52.170685,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:34:52.170687,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:34:52.170690,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:34:52.170692,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:34:52.170695,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:34:52.170697,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:34:52.170700,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:34:52.170702,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:34:52.170705,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:34:52.170707,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:34:52.170710,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:34:52.170712,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:34:52.170714,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:34:52.170717,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:34:52.170719,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:34:52.170722,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:34:52.170724,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:34:52.170727,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:34:52.170729,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:34:52.170732,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:34:52.170734,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:34:52.170736,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:34:52.170739,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:34:52.170741,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:34:52.170744,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:34:52.170746,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:34:52.170748,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:34:52.170751,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:34:52.170753,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:34:52.170756,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:34:52.170758,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:34:52.170761,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:34:52.170763,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:34:52.170766,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:34:52.170768,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:34:52.170770,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:34:52.170773,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:34:52.170775,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:34:52.170778,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:34:52.170780,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:34:52.170783,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:34:52.170785,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:34:52.170788,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:34:52.170790,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:34:52.170792,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:34:52.170795,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:34:52.170797,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:34:52.170800,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:34:52.170802,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:34:52.170805,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:34:52.170807,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:34:52.170810,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:34:52.170812,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:34:52.170815,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:34:52.170817,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:34:52.170820,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:34:52.170822,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:34:52.170825,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:34:52.170827,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:34:52.170830,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:34:52.170832,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:34:52.170835,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:34:52.170837,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:34:52.170840,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:34:52.170842,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:34:52.170845,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
